
---------- Begin Simulation Statistics ----------
system.mem_ctrls.wrPerTurnAround::17              134      1.35%     69.54% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::18             2725     27.40%     96.93% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::19              230      2.31%     99.25% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::20               56      0.56%     99.81% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::21               16      0.16%     99.97% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::22                3      0.03%    100.00% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::total          9946                       # Writes before turning the bus around for reads
system.mem_ctrls.bytesReadWrQ                     512                       # Total number of bytes read from write queue
system.mem_ctrls.bytesReadSys                24818048                       # Total read bytes from the system interface side
system.mem_ctrls.bytesWrittenSys             10608320                       # Total written bytes from the system interface side
system.mem_ctrls.avgRdBWSys                    481.53                       # Average system read bandwidth in MiByte/s
system.mem_ctrls.avgWrBWSys                    205.83                       # Average system write bandwidth in MiByte/s
system.mem_ctrls.totGap                   51540274500                       # Total gap between requests
system.mem_ctrls.avgGap                      93110.80                       # Average gap between requests
system.mem_ctrls.requestorReadBytes::.cpu.inst       188992                       # Per-requestor bytes read from memory
system.mem_ctrls.requestorReadBytes::.cpu.data     24628544                       # Per-requestor bytes read from memory
system.mem_ctrls.requestorWriteBytes::.writebacks     10606848                       # Per-requestor bytes write to memory
system.mem_ctrls.requestorReadRate::.cpu.inst 3666873.633904425427                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrls.requestorReadRate::.cpu.data 477849637.207157075405                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrls.requestorWriteRate::.writebacks 205796918.758634686470                       # Per-requestor bytes write to memory rate (Bytes/sec)
system.mem_ctrls.requestorReadAccesses::.cpu.inst         2953                       # Per-requestor read serviced memory accesses
system.mem_ctrls.requestorReadAccesses::.cpu.data       384829                       # Per-requestor read serviced memory accesses
system.mem_ctrls.requestorWriteAccesses::.writebacks       165755                       # Per-requestor write serviced memory accesses
system.mem_ctrls.requestorReadTotalLat::.cpu.inst     87622000                       # Per-requestor read total memory access latency
system.mem_ctrls.requestorReadTotalLat::.cpu.data  10846886500                       # Per-requestor read total memory access latency
system.mem_ctrls.requestorWriteTotalLat::.writebacks 1220632996750                       # Per-requestor write total memory access latency
system.mem_ctrls.requestorReadAvgLat::.cpu.inst     29672.20                       # Per-requestor read average memory access latency
system.mem_ctrls.requestorReadAvgLat::.cpu.data     28186.25                       # Per-requestor read average memory access latency
system.mem_ctrls.requestorWriteAvgLat::.writebacks   7364079.50                       # Per-requestor write average memory access latency
system.mem_ctrls.dram.bytes_read::.cpu.inst       188992                       # Number of bytes read from this memory
system.mem_ctrls.dram.bytes_read::.cpu.data     24629056                       # Number of bytes read from this memory
system.mem_ctrls.dram.bytes_read::total      24818048                       # Number of bytes read from this memory
system.mem_ctrls.dram.bytes_inst_read::.cpu.inst       188992                       # Number of instructions bytes read from this memory
system.mem_ctrls.dram.bytes_inst_read::total       188992                       # Number of instructions bytes read from this memory
system.mem_ctrls.dram.bytes_written::.writebacks     10608320                       # Number of bytes written to this memory
system.mem_ctrls.dram.bytes_written::total     10608320                       # Number of bytes written to this memory
system.mem_ctrls.dram.num_reads::.cpu.inst         2953                       # Number of read requests responded to by this memory
system.mem_ctrls.dram.num_reads::.cpu.data       384829                       # Number of read requests responded to by this memory
system.mem_ctrls.dram.num_reads::total         387782                       # Number of read requests responded to by this memory
system.mem_ctrls.dram.num_writes::.writebacks       165755                       # Number of write requests responded to by this memory
system.mem_ctrls.dram.num_writes::total        165755                       # Number of write requests responded to by this memory
system.mem_ctrls.dram.bw_read::.cpu.inst      3666874                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_read::.cpu.data    477859571                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_read::total        481526445                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_inst_read::.cpu.inst      3666874                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_inst_read::total      3666874                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_write::.writebacks    205825479                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_write::total       205825479                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::.writebacks    205825479                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::.cpu.inst      3666874                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::.cpu.data    477859571                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::total       687351924                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.readBursts               387774                       # Number of DRAM read bursts
system.mem_ctrls.dram.writeBursts              165732                       # Number of DRAM write bursts
system.mem_ctrls.dram.perBankRdBursts::0        24383                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::1        24838                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::2        24574                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::3        24717                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::4        24133                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::5        24147                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::6        23849                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::7        24131                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::8        23986                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::9        23893                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::10        23896                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::11        24079                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::12        23989                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::13        24237                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::14        24602                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::15        24320                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::0        10216                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::1        10510                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::2        10224                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::3        10257                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::4        10133                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::5        10307                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::6        10271                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::7        10428                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::8        10319                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::9        10232                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::10        10327                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::11        10415                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::12        10417                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::13        10670                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::14        10663                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::15        10343                       # Per bank write bursts
system.mem_ctrls.dram.totQLat              3663746000                       # Total ticks spent queuing
system.mem_ctrls.dram.totBusLat            1938870000                       # Total ticks spent in databus transfers
system.mem_ctrls.dram.totMemAccLat        10934508500                       # Total ticks spent from burst creation until serviced by the DRAM
system.mem_ctrls.dram.avgQLat                 9448.15                       # Average queueing delay per DRAM burst
system.mem_ctrls.dram.avgBusLat               5000.00                       # Average bus latency per DRAM burst
system.mem_ctrls.dram.avgMemAccLat           28198.15                       # Average memory access latency per DRAM burst
system.mem_ctrls.dram.readRowHits              326450                       # Number of row buffer hits during reads
system.mem_ctrls.dram.writeRowHits             139074                       # Number of row buffer hits during writes
system.mem_ctrls.dram.readRowHitRate            84.19                       # Row buffer hit rate for reads
system.mem_ctrls.dram.writeRowHitRate           83.91                       # Row buffer hit rate for writes
system.mem_ctrls.dram.bytesPerActivate::samples        87977                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::mean   402.638326                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::gmean   252.342068                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::stdev   348.707914                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::0-127        22733     25.84%     25.84% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::128-255        17389     19.77%     45.61% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::256-383         9096     10.34%     55.94% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::384-511         8987     10.22%     66.16% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::512-639         5400      6.14%     72.30% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::640-767         3618      4.11%     76.41% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::768-895         4767      5.42%     81.83% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::896-1023         3821      4.34%     86.17% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::1024-1151        12166     13.83%    100.00% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::total        87977                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesRead              24817536                       # Total number of bytes read from DRAM
system.mem_ctrls.dram.bytesWritten           10606848                       # Total number of bytes written to DRAM
system.mem_ctrls.dram.avgRdBW              481.516511                       # Average DRAM read bandwidth in MiBytes/s
system.mem_ctrls.dram.avgWrBW              205.796919                       # Average DRAM write bandwidth in MiBytes/s
system.mem_ctrls.dram.peakBW                 12800.00                       # Theoretical peak bandwidth in MiByte/s
system.mem_ctrls.dram.busUtil                    5.37                       # Data bus utilization in percentage
system.mem_ctrls.dram.busUtilRead                3.76                       # Data bus utilization in percentage for reads
system.mem_ctrls.dram.busUtilWrite               1.61                       # Data bus utilization in percentage for writes
system.mem_ctrls.dram.pageHitRate               84.10                       # Row buffer hit rate, read and write combined
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::UNDEFINED  51540363500                       # Cumulative time (in ticks) in various power states
system.mem_ctrls.dram.rank0.actEnergy       312674880                       # Energy for activate commands per rank (pJ)
system.mem_ctrls.dram.rank0.preEnergy       166179255                       # Energy for precharge commands per rank (pJ)
system.mem_ctrls.dram.rank0.readEnergy     1390672080                       # Energy for read commands per rank (pJ)
system.mem_ctrls.dram.rank0.writeEnergy     429846120                       # Energy for write commands per rank (pJ)
system.mem_ctrls.dram.rank0.refreshEnergy 4068302160.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrls.dram.rank0.actBackEnergy  19108401270                       # Energy for active background per rank (pJ)
system.mem_ctrls.dram.rank0.preBackEnergy   3700214400                       # Energy for precharge background per rank (pJ)
system.mem_ctrls.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrls.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrls.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrls.dram.rank0.totalEnergy   29176290165                       # Total energy per rank (pJ)
system.mem_ctrls.dram.rank0.averagePower   566.086232                       # Core power per rank (mW)
system.mem_ctrls.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrls.dram.rank0.pwrStateTime::IDLE   9375665250                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::REF   1720940000                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::ACT  40443758250                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrls.dram.rank1.actEnergy       315516600                       # Energy for activate commands per rank (pJ)
system.mem_ctrls.dram.rank1.preEnergy       167693460                       # Energy for precharge commands per rank (pJ)
system.mem_ctrls.dram.rank1.readEnergy     1378034280                       # Energy for read commands per rank (pJ)
system.mem_ctrls.dram.rank1.writeEnergy     435274920                       # Energy for write commands per rank (pJ)
system.mem_ctrls.dram.rank1.refreshEnergy 4068302160.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrls.dram.rank1.actBackEnergy  19019053200                       # Energy for active background per rank (pJ)
system.mem_ctrls.dram.rank1.preBackEnergy   3775454880                       # Energy for precharge background per rank (pJ)
system.mem_ctrls.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrls.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrls.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrls.dram.rank1.totalEnergy   29159329500                       # Total energy per rank (pJ)
system.mem_ctrls.dram.rank1.averagePower   565.757157                       # Core power per rank (mW)
system.mem_ctrls.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrls.dram.rank1.pwrStateTime::IDLE   9567386250                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::REF   1720940000                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::ACT  40252037250                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrls.power_state.pwrStateResidencyTicks::UNDEFINED  51540363500                       # Cumulative time (in ticks) in various power states
system.membus.trans_dist::ReadResp             222072                       # Transaction distribution
system.membus.trans_dist::WritebackDirty       165755                       # Transaction distribution
system.membus.trans_dist::CleanEvict           213313                       # Transaction distribution
system.membus.trans_dist::UpgradeReq                1                       # Transaction distribution
system.membus.trans_dist::ReadExReq            165710                       # Transaction distribution
system.membus.trans_dist::ReadExResp           165710                       # Transaction distribution
system.membus.trans_dist::ReadSharedReq        222072                       # Transaction distribution
system.membus.pkt_count_system.l2.mem_side_port::system.mem_ctrls.port      1154633                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count_system.l2.mem_side_port::total      1154633                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count::total                1154633                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2.mem_side_port::system.mem_ctrls.port     35426368                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2.mem_side_port::total     35426368                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size::total                35426368                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.snoops                                0                       # Total snoops (count)
system.membus.snoopTraffic                          0                       # Total snoop traffic (bytes)
system.membus.snoop_fanout::samples            387783                       # Request fanout histogram
system.membus.snoop_fanout::mean                    0                       # Request fanout histogram
system.membus.snoop_fanout::stdev                   0                       # Request fanout histogram
system.membus.snoop_fanout::underflows              0      0.00%      0.00% # Request fanout histogram
system.membus.snoop_fanout::0                  387783    100.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::1                       0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::overflows               0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::min_value               0                       # Request fanout histogram
system.membus.snoop_fanout::max_value               0                       # Request fanout histogram
system.membus.snoop_fanout::total              387783                       # Request fanout histogram
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED  51540363500                       # Cumulative time (in ticks) in various power states
system.membus.reqLayer2.occupancy           357467750                       # Layer occupancy (ticks)
system.membus.reqLayer2.utilization               0.7                       # Layer utilization (%)
system.membus.respLayer1.occupancy          484727500                       # Layer occupancy (ticks)
system.membus.respLayer1.utilization              0.9                       # Layer utilization (%)
system.tol2bus.trans_dist::ReadResp            258580                       # Transaction distribution
system.tol2bus.trans_dist::WritebackDirty       338145                       # Transaction distribution
system.tol2bus.trans_dist::WritebackClean         3404                       # Transaction distribution
system.tol2bus.trans_dist::CleanEvict          464142                       # Transaction distribution
system.tol2bus.trans_dist::UpgradeReq               1                       # Transaction distribution
system.tol2bus.trans_dist::UpgradeResp              1                       # Transaction distribution
system.tol2bus.trans_dist::ReadExReq           167835                       # Transaction distribution
system.tol2bus.trans_dist::ReadExResp          167835                       # Transaction distribution
system.tol2bus.trans_dist::ReadCleanReq          3917                       # Transaction distribution
system.tol2bus.trans_dist::ReadSharedReq       254664                       # Transaction distribution
system.tol2bus.pkt_count_system.cpu.icache.mem_side_port::system.l2.cpu_side_port        11236                       # Packet count per connected requestor and responder (bytes)
system.tol2bus.pkt_count_system.cpu.dcache.mem_side_port::system.l2.cpu_side_port      1266985                       # Packet count per connected requestor and responder (bytes)
system.tol2bus.pkt_count::total               1278221                       # Packet count per connected requestor and responder (bytes)
system.tol2bus.pkt_size_system.cpu.icache.mem_side_port::system.l2.cpu_side_port       468416                       # Cumulative packet size per connected requestor and responder (bytes)
system.tol2bus.pkt_size_system.cpu.dcache.mem_side_port::system.l2.cpu_side_port     38072832                       # Cumulative packet size per connected requestor and responder (bytes)
system.tol2bus.pkt_size::total               38541248                       # Cumulative packet size per connected requestor and responder (bytes)
system.tol2bus.snoops                          380303                       # Total snoops (count)
system.tol2bus.snoopTraffic                  10608448                       # Total snoop traffic (bytes)
system.tol2bus.snoop_fanout::samples           806718                       # Request fanout histogram
system.tol2bus.snoop_fanout::mean            0.001594                       # Request fanout histogram
system.tol2bus.snoop_fanout::stdev           0.039895                       # Request fanout histogram
system.tol2bus.snoop_fanout::underflows             0      0.00%      0.00% # Request fanout histogram
system.tol2bus.snoop_fanout::0                 805432     99.84%     99.84% # Request fanout histogram
system.tol2bus.snoop_fanout::1                   1286      0.16%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::2                      0      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::3                      0      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::4                      0      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::overflows              0      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::min_value              0                       # Request fanout histogram
system.tol2bus.snoop_fanout::max_value              1                       # Request fanout histogram
system.tol2bus.snoop_fanout::total             806718                       # Request fanout histogram
system.tol2bus.power_state.pwrStateResidencyTicks::UNDEFINED  51540363500                       # Cumulative time (in ticks) in various power states
system.tol2bus.reqLayer0.occupancy          601697500                       # Layer occupancy (ticks)
system.tol2bus.reqLayer0.utilization              1.2                       # Layer utilization (%)
system.tol2bus.respLayer0.occupancy           5877496                       # Layer occupancy (ticks)
system.tol2bus.respLayer0.utilization             0.0                       # Layer utilization (%)
system.tol2bus.respLayer1.occupancy         633749995                       # Layer occupancy (ticks)
system.tol2bus.respLayer1.utilization             1.2                       # Layer utilization (%)
system.voltage_domain.voltage                       1                       # Voltage in Volts

---------- End Simulation Statistics   ----------
